ad_id,page_name,ad_creative_body,impressions,clicks,ctr,topic,style
syn_00000,صفحه فروشگاه آنلاین,فروشگاه آنلاین را همین حالا ساده‌تر کنید. زمان را ذخیره کنید. اطلاعات بیشتر.,33004,628,0.019027996606471944,فروشگاه آنلاین,کوتاه و مستقیم
syn_00001,صفحه اپلیکیشن مالی,هفته پیش به دنبال اپلیکیشن مالی بودم و یک راه بهتر پیدا کردم. نتیجه را سریع‌تر ببینید. اکنون ثبت‌نام کنید.,22392,352,0.015719899964272956,اپلیکیشن مالی,داستانی
syn_00002,صفحه سلامت و تندرستی,راه سریع برای سلامت و تندرستی. زمان را ذخیره کنید. اطلاعات بیشتر.,26050,464,0.017811900191938578,سلامت و تندرستی,کوتاه و مستقیم
syn_00003,صفحه فروشگاه آنلاین,چند قدم ساده برای بهبود فروشگاه آنلاین. کیفیت را بالا ببرید. همین امروز امتحان کنید.,7103,149,0.02097705194988033,فروشگاه آنلاین,توصیه‌محور
syn_00004,صفحه کتاب و آموزش,کتاب و آموزش را همین حالا ساده‌تر کنید. کیفیت را بالا ببرید. اکنون ثبت‌نام کنید.,44484,795,0.01787159428108983,کتاب و آموزش,کوتاه و مستقیم
syn_00005,صفحه گردشگری,راه سریع برای گردشگری. زمان را ذخیره کنید. شروع کنید.,3939,63,0.015993907083015995,گردشگری,کوتاه و مستقیم
syn_00006,صفحه گردشگری,چند قدم ساده برای بهبود گردشگری. هزینه‌ها را کاهش دهید. اکنون ثبت‌نام کنید.,27691,529,0.01910367989599509,گردشگری,توصیه‌محور
syn_00007,صفحه کسب‌وکار محلی,آیا می‌خواهید کسب‌وکار محلی را بهتر انجام دهید؟ نتیجه را سریع‌تر ببینید. همین امروز امتحان کنید.,8391,165,0.01966392563460851,کسب‌وکار محلی,پرسشی
syn_00008,صفحه سلامت و تندرستی,چند قدم ساده برای بهبود سلامت و تندرستی. نتیجه را سریع‌تر ببینید. جزئیات بیشتر.,39947,752,0.018824943049540643,سلامت و تندرستی,توصیه‌محور
syn_00009,صفحه اپلیکیشن مالی,هفته پیش به دنبال اپلیکیشن مالی بودم و یک راه بهتر پیدا کردم. هزینه‌ها را کاهش دهید. اکنون ثبت‌نام کنید.,10121,151,0.014919474360241082,اپلیکیشن مالی,داستانی
syn_00010,صفحه ورزش و فیتنس,راه سریع برای ورزش و فیتنس. زمان را ذخیره کنید. همین امروز امتحان کنید.,38577,725,0.018793581667833164,ورزش و فیتنس,کوتاه و مستقیم
syn_00011,صفحه غذا و نوشیدنی,غذا و نوشیدنی را همین حالا ساده‌تر کنید. کیفیت را بالا ببرید. جزئیات بیشتر.,41747,814,0.01949840707116679,غذا و نوشیدنی,کوتاه و مستقیم
